# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
 -61.2394   17.8795  -18.5434  136.4882   34.9761   91.4103
 -20.4876   -4.1901  -15.0116   24.4802   82.4300    5.0092
  -0.6452   -6.4987   12.9819   99.0834   52.0677  -61.9895
 -19.6192   24.3299  -26.3011   24.3001 -100.7390   50.5294
 -22.0686    9.7073    7.2029   53.4450 -104.4552 -242.8950
  56.1769  -16.9487   -8.0859  -90.2358 -117.7557  -76.8483
   8.5824    0.4703    5.5444  203.7401  -34.8043   72.1180
 -13.7611    5.1689    7.9058   45.8797  -58.1057  117.5656
   9.9222    1.8153  -10.6592 -212.7384  115.7584  114.1610
 -21.5762  -25.3803   23.5842  -43.4388  156.6697  129.9315
  -4.8527    8.1228   18.8109  119.2976  101.9019   58.7283
  17.9369  -52.1730   63.8656  160.0952  -34.2913    2.8963
   9.2452  -13.5150   13.3687   45.2631 -133.7715   32.2316
   1.1253   19.3292    9.2840   22.0222 -137.8490 -101.8642
 -20.1006   15.4101    9.2097  103.5826  -40.8281 -172.3945
 -28.9716    4.4755   11.4451 -211.8109   39.9017   78.3162
  -8.7362   12.4920   -4.8617   65.8791 -122.1650 -107.6685
  -1.5079    4.3131   10.3676  -87.9359   66.1291   20.9064
  54.4044   38.1746   -8.6412  -69.9080 -142.8354  219.9120
   6.7903    2.0520   -6.4671   46.4232   63.1834   99.7213
  -9.7182    7.1402   -2.9138 -120.7249  149.7760    9.3574
   0.6868  -39.4948   87.2364   79.7938 -164.3227  117.6106
  -1.9815   17.3372   -5.3850  107.2055   59.5235  -28.7485
 -13.6352   -4.6894   10.1079  -85.4216  -73.4752 -238.0702
  11.1971   -6.1380    7.5302  175.4181   24.5014   17.2673
  11.5823    1.0307    6.5252   70.7284   31.2272   31.3414
  -1.0876    2.4031    9.1056    2.8547   33.8630  126.6818
 -33.5453  -31.7761   -1.3040 -111.3463  123.2504   76.2134
 -23.4536   38.1601   26.6023   -7.6805   32.6146 -160.6074
  55.1001  -11.0006  -14.3880   99.7751   30.2907  -55.7618
 -57.7833   10.3107    9.7559   81.9052  -16.1795  -38.3599
 -10.8191   -1.1272  -12.0311  183.4814  128.4777 -139.1248
   0.4384   48.6320   -0.3259  -59.9784  -79.2724 -123.2080
  17.9542    3.2660   14.5197  -78.0780   87.3594   41.2900
  -0.7425    2.8077  -12.2275   97.2985   71.2884    8.4168
 -44.7785   29.9569   17.1143  122.9944  124.4073  -16.3785
 -47.1685   34.6205   19.2628 -130.7986  177.6765  -39.2261
 -12.7251    6.8830    7.8506   57.2809   95.7809 -245.1549
 -18.5734   16.9652   36.8773  158.3118  -76.0536  187.1662
  -2.7221   -4.1679  -17.1598   60.6576 -110.8359  -80.7762
  60.7110  -32.0004  -39.0935   51.9105   43.4926  -66.8583
 -83.3276  -39.6115   12.3672 -110.6739   10.4589  -77.8439
  -7.2553   11.0805   13.3541   77.0569    7.3800  -77.9468
  -7.3820   -7.2723  -12.0682   67.5194  143.9252 -124.5669
   1.1690   -9.1935  -24.3426   29.5869  -47.4513  201.8298
   4.2420   -0.0782   16.9289  -61.9637   39.9407   37.6173
 -59.6198  -65.1334  -30.6811  -72.6658 -192.0339  165.0556
  22.1676   24.2149  -61.2617  -12.1250   -2.2743   -3.5831
  -8.7688  -12.0610  -10.7966   29.9017   45.0284  -29.2520
  -4.8342   17.3605   -3.1410   -0.3865  149.8057   97.6883
 -25.0987   13.5250   15.4618 -109.5536  -14.4878   26.0681
  15.1770   -2.2656  -10.7790  121.1769  -29.8176 -112.5000
 -23.7949   32.8090  -65.6739  -48.8458  203.8163  -26.6747
 -21.8129    7.9799   42.7712   61.8590  -25.7658   24.1433
   2.6499   -3.3964    8.6732   10.1906  -47.3221  152.8394
 -17.9401    0.1875   -1.5120   -4.5500  -14.8745 -126.0447
  -9.7891   12.9463  -10.9333 -147.3511   18.7154  115.5465
   5.3660   -5.4403  -11.5905  -12.4755  -68.2362   78.3139
   5.5581   13.2161  -22.2207  103.3357  -99.0155  104.1304
 -17.6739   11.5177    0.9991  138.0103  -58.7787  -32.6372
 -24.4256   21.9803   -9.6584   51.0679   32.1589 -116.6737
  21.5382  -17.5456   41.5528  154.9916 -186.9536   34.4513
 -43.6052   42.7662   52.3903   30.6724  113.2884  -39.7331
 -10.6575   16.3965  -13.7288 -107.3626  -47.4125 -198.3347
 -10.5541   10.0519  -12.0998  -78.4638 -107.3950  106.2655
  -6.9327   20.4984  -28.1578  -60.5681   77.0757   42.3537
  -7.2288   -1.8374   -3.0457   -1.0858  119.5053   12.4248
  14.6835    3.8255   31.9201   57.1902   40.3368  110.9983
  11.7433    1.4256   25.9448 -199.2602 -160.4928  -63.8261
 -21.3113   10.3822    4.9241  200.7787   39.5282  -55.3489
  -7.8217    3.4149  -10.4730   51.2214  -66.9984  165.6173
 -18.7124   11.2213  -17.8121  -17.3057  211.8121  -87.0545
  -2.0137  -20.0215   -5.9177   47.7319    2.1478  -28.7252
 -13.3174   16.5341   -2.7839   74.0837   48.5270   -0.2508
 -31.0591  -73.5299   32.0913    8.0317  -33.7573   22.5340
   5.7768   -1.5980   -5.0147  143.2136  238.3695  -36.3749
  -6.9702   14.1275   14.4517  -77.2947  151.4215   28.0437
  24.4775   76.3494  -20.6662  -18.5598  -81.6510  -26.8589
   1.3971    9.3373  -13.0501   17.6158  -65.9192   61.7286
   3.2425  -10.3246    6.3349   32.6187  139.4779  -28.6871
  -0.2591   25.9509  -60.4220  -76.6844  128.1878  230.7820
  19.2101   14.3200   50.4648  -40.8076  -65.7704    3.2087
  -4.6612  -40.5399    4.3453  -73.2239  206.8391   -8.5662
 -52.8978   48.1847   35.5581  -43.7919 -143.0790  -87.8234
  31.8262  -20.6403  -28.3489  -51.4950  -57.4484   -3.0392
 -43.0330  -17.4034    2.3292 -137.7776   60.6732   96.4384
  11.1894  -17.9360   27.2984   41.6986  -61.8881 -186.0366
 -20.7260   12.4618    1.9549  129.5103   82.0340   62.8117
  -1.7878   20.0803  -31.1869 -226.6064  -25.6276  -93.7923
 -17.6454  -21.4681   20.8410   19.9838    6.3092   93.3550
 -73.3374   18.3370    7.3239  -99.2622   58.1406   61.3707
 -22.6270  -12.7632  -11.4634  -89.5907 -178.5133  -58.5580
  -3.8507   -5.4686   -1.3317  167.8256   65.8141  120.1475
  12.0136   70.1459  -24.8562   33.5166  108.0943   13.8315
 -16.6036    5.3511   30.1988   79.0205  -63.3662  -50.0519
  -3.4672    4.7737    0.5802  -21.0222   30.1939   57.4544
  16.9716   21.5940   -0.1455  -67.0863  110.4793  -75.0609
  -0.0995  -14.3006    1.5028   50.2501  131.4148  100.6361
 -89.8743  -43.1292   14.8803  120.6213  -27.4141  214.2878
   4.8045   -0.7451    3.2563  -21.9772  -39.9849  -73.2452
  -7.1713    1.0900  -60.9017  157.6299  191.0573   14.6903
 -85.6841    1.5373   28.4296   11.0065   44.7492  -36.4083
 -14.2148  -19.1855  -14.2099   64.1080  -31.6816 -115.7162
  -2.3751   13.8845   16.1444  125.1204  170.6082   89.6624
   4.6380   -6.9390   -8.6089  153.2484   33.4748  -23.8919
  15.0468   12.1525   -0.8410 -118.9236  -62.4827 -157.3493
  -9.8603  -20.4562    5.6972   59.3490   44.4855   78.1759
 -20.2235    2.3577   10.8249  133.6951  -56.9447   19.8510
 -39.8453    6.1057  -58.8767 -285.5399  129.4921   34.4312
 -20.9776   -4.6158    4.2894   57.2603   45.2597   47.5051
 -18.8621  -12.6823  -13.8248  115.6280   34.4585  136.7350
  69.4494  -37.5883  -60.7546   86.2258   21.3303  -40.7094
 -17.3973   -2.6212   -5.7341   16.7362  -49.9150 -111.9597
 -22.8315   38.6467  -10.4279  -77.0969   54.9120  -14.6783
  -4.3682  -38.7554  -10.7532  -32.8608 -162.4500   33.4968
 -16.3948  -16.0732    5.4116   74.4975  -62.0464  -50.2300
   1.1883    6.8828  -18.6480 -147.5029  -20.4751   17.9116
 -22.5500   -6.4628    1.6428   11.5139  -96.5977   52.5153
  30.0941  -26.0802    5.6364   30.9723  -54.8749  -29.8344
 -32.0720   -2.9247  -48.3407   40.1384   58.3794  -30.0904
  -4.4117   13.3392    3.7554  -11.4683   22.1906   22.8196
  -6.5958  -18.7173  -23.0603   50.1192   14.8081 -229.4409
  -3.5505   -4.5643  -18.6049   11.4660   -2.4127  -15.8292
  30.6446   -0.1748   82.6106   35.4369  -79.9304  -24.0539
  -3.0293    7.0595  -21.1095 -181.6537   30.8419 -187.6966
  -7.2065   -4.6279    9.2534   14.2591   33.2364  -69.4836
 -19.2462   -5.1797   -4.0911   68.4759   83.9227   -9.6896
 -11.3185  -13.7595   11.1366  134.5478 -109.2520   98.0706
   8.7282  -55.3178  -10.3023   85.3016  -63.8073  -17.3535
   1.8937   -0.3043    4.1250   67.9228 -155.2114  -58.8552
   0.7737  -21.4987   -0.5828   88.2527  134.0243 -110.6460
  71.4628   45.3546   37.3039   18.1513  -38.9552  115.1352
   8.1870   16.9991  -18.0397  -46.9380  -12.8998 -139.1335
 -20.1439  -47.2035  -30.0790  126.4244  111.0182  -64.1221
 -11.6274  -13.4395   -8.6689    9.6316  142.6603   70.6392
  12.3234   59.3643  -17.4191   26.9913   -5.9319 -180.4540
  -9.9490   12.4065   -4.8572  112.6865 -244.0600 -116.5209
 -24.3247   12.6146   -3.3418   91.7022   37.8621 -124.1764
   6.1441   -8.1169    5.1860    7.8502  -98.9203  -69.1138
  21.3864   46.7145   -7.4673  -39.4364   58.5569  105.8255
 -16.5594   -8.1012  -10.3376   70.9331  -48.2870    5.1802
  -3.1234   -3.3417   -1.5298  -62.0837   59.8887 -133.8723
  -5.5277   17.7817    4.4315 -128.2294  -15.5627  -88.3587
   9.2372  -15.8094    9.4410   77.6247   76.4073   80.8734
  -0.0002   13.7445   -6.7595   60.5126  110.3973  169.1043
  -7.4083   -8.8745   52.4922 -131.0563  -44.1156    3.9042
 -11.9246  -10.1470   16.6441    3.7467  -90.6821 -139.7337
 -22.6972    5.6826  -25.6517 -205.2103  -58.9729  -20.2919
  -8.1681   -9.4970  -17.7945 -117.0939   57.2657   31.2317
 -30.6107   42.5790  -71.9363   38.2769  -98.1457   11.1177
   2.3560    8.8003  -25.4706   96.2269  109.0445   -3.4137
 -29.1445   -0.6896   -7.2622  -54.0576   35.4849  -74.8753
  -3.5497   14.5405   -4.1275   78.5780   -0.1527    5.4040
 -20.4245  -11.7658   -7.7523  142.2406   59.6656  256.7265
 -15.4052   40.4433   27.3580   32.1735   83.4272  -51.9672
 -15.4509   -2.7151    6.4826  174.6703  122.4013   18.3848
  -9.0310  -19.6427   -4.0430  -72.8172  180.4316   54.2408
  26.7250   -7.1371  -23.3407  202.5882 -178.0678  -99.3961
 -17.5538   12.9103    4.6114  158.0402  -42.6720  -81.5671
  -6.2818   -8.8876  -16.4007   82.7937  116.4413   81.0312
   2.6444  -61.8253  -26.1264   62.8927   -7.4151  -43.2295
  -0.3931   -7.0816    3.5779   62.6094  -94.8486  -80.5826
  -8.3851   -7.4597    4.3339   30.4990  133.4296   55.5051
   3.7252   19.7352   46.1750   42.1944  -17.0798 -123.3942
 -14.8748   42.0960   18.2909 -101.0435  -44.1686  -39.0081
 -36.4994    6.9911   -2.0887  -56.4407  151.8931   82.2602
 -23.4147    4.3364    6.5453    5.9215  -80.1297 -106.4838
 -12.2520   16.9323   29.3978   55.0534   86.6632   26.5334
   5.0723   -0.7589  -13.6505   82.5932 -170.8824   37.7139
  -9.5148    2.7766  -39.7410  114.5806   49.6598  -32.9578
  -6.0672  -14.5542   27.4617  102.6640  136.0239   63.6502
  -3.9819  -25.5621   -3.2731  130.8690   65.5391 -133.6112
  -1.9398   -3.2300   -3.7460  -64.9230   16.5834  -63.5780
   0.6769   10.3837   69.8546  112.7749   89.9249  -67.2005
   0.2330  -42.4893   24.2263   38.2273  155.3756   95.4229
  -1.9392    5.2077   27.0791  -33.8023   55.9863  -34.2869
 -17.0966    6.9718    0.7609  120.4575  157.7024  108.9426
  -7.2537   34.6431  -52.5984 -146.4070  142.0798  -22.3107
  -5.0377   -9.9844  -15.9035  -18.3043  120.4174  -12.6924
  -9.5628  -17.0456    3.7037  131.9356   -8.9293  -14.9797
  21.4469   25.5199    9.6005   36.4675  -59.2197    7.9407
 -12.1936    4.0573  -11.6870  107.1825  -58.9592    7.0264
   3.4765  -26.2404  -13.9118 -100.0293  -20.5538  -23.3666
 -21.9643  -14.7760   17.1199   89.0779  -77.5042 -128.2882
  67.0413  -32.8866  -19.8950 -128.3092  -89.6343 -221.6609
  -7.6009  -14.6492    0.9782   74.7916 -120.9494   13.5489
  -1.6742   -3.3860    6.2033   86.0800    9.6061   13.2629
 -18.9734  -10.7336    8.3243  -30.1316  -33.6526  -24.4764
   7.0785  -10.5038  -18.1858   15.0705 -150.9281  -32.1160
 -17.6445   26.4786   -8.2270   91.9680  -35.8501 -229.2740
 -11.9075  -24.7231   56.5377   46.2198   61.1036  132.4959
 -35.9861  -11.2094  -11.8822  -43.3929  -78.7703  114.4012
   3.3091    2.4036    7.2545   44.3567 -109.0302   74.9977
  -2.0067  -18.4513   -0.6608  129.4026   45.5521 -105.7521
 -17.4230  -14.7378    7.5094   31.8482  -23.7662  257.6135
  21.8680    5.7936  -21.4634 -127.0432   74.7671  -55.0723
 -19.9869  -14.3658   19.5949  100.8896  -95.2037   -1.2149
 -19.4070   89.0325  -22.6032  -70.1874  129.1942   35.4539
  10.9867  -40.2883    3.4510  126.0256  -49.2489   98.5188
 -59.3709  -21.2860   25.5550  -48.8408   -5.0162  242.9976
   2.8332    3.1623  -18.0510   89.8393   74.4927   -1.1910
   5.3817   -1.6734    6.6611    7.8182   29.0367  163.4591
  16.0428   -3.3307    2.9376   55.8437  -49.8881  -61.9993
 -22.2006   -4.5295  -11.2312  -31.4317   66.4093  128.0345
  -7.8749   -7.1656   18.6034   61.7771   55.7658  -25.0259
  -1.4495  -12.6924  -12.4379   92.6892   65.8168 -109.6336
  22.9333   19.0033  -24.3289  -48.1646 -110.3311    0.9642
 -19.4922  -33.1166  -25.2531  -76.7343   -7.0520 -179.5321
 -10.5913    5.8897    3.5655 -192.1488  233.5450   29.9863
  -1.2789  -24.8461   20.0728   53.8152  -46.4295   52.0526
  -4.4732   21.4420   15.7620  -31.8619  -41.7923  -69.4651
  10.9894   14.3237   16.0021   34.2158 -111.1223  186.0862
 -62.6883  -21.6251   -4.5294   77.3325  -33.3429  -18.9612
  -5.2915    5.3969   11.0857  154.6260   46.4694  123.4943
   0.9942    7.1565   -0.1696  125.3264 -130.8714   14.4685
  30.0857    6.4383  -29.9319  -49.0539 -257.3457  -31.0323
   4.3212  -14.1659    3.0927  120.5987   67.5392  124.1753
   9.8912    3.4794   31.5269 -114.2843   89.6481  -12.2804
  34.6882   57.9251  -40.8284    0.5979 -155.7322  -71.4220
   4.9415    9.7865   -5.7867  165.0323 -199.1919   77.6689
  -4.6884   14.5505   11.9058 -123.3487  169.3022   67.8725
 -25.7083  -18.0766  -11.8492 -197.6267  -78.9256  -54.9079
   1.2814   12.8743   10.9872  -85.8401  -30.8395  -50.3742
 -12.0122   38.7371  -21.7133   46.6365 -105.6748  168.3830
   5.2959   -8.8787   -2.4643   38.5437   38.0474 -133.5835
 -18.8822  -25.8575  -39.8268  158.4959   26.1084  129.3731
 -24.5576  -40.9246  -21.2571  118.5951  -66.0103   60.1054
   5.4970   -0.6660   -9.8514   81.7110  -62.0238   65.3907
 -17.7122    5.3761    1.2053   -0.9169  116.0381   28.8632
   1.8899  -10.4109   -5.5336   48.6485   84.8973  -47.8381
  -2.0894   -3.9994   -2.7842   28.2236   46.1651 -104.3336
  -4.8740  -27.8852   -4.2711  -41.7568  -58.7816    6.9207
 -86.3274  -12.1734  -39.9046  -77.1675   54.8749  -40.7061
  -9.5085    5.0267  -39.7562  -18.2963  -32.1124  120.1198
  12.1870  -23.3242   -1.1210    2.0945  106.9061   18.3909
  -5.0338   12.7090   -9.6460   34.3788 -133.8287   93.6834
 -13.2467   12.8160  -21.3545  -47.5623    8.7390 -234.8443
   8.1432  -21.7536   26.4049  -35.6814  -19.2030  104.6929
   7.7391   -1.4008   -9.2051  -31.4444 -157.0199  -21.8277
  -7.5426   59.5692   38.0089  -13.2671  177.1329   41.6499
 -48.3247   39.2713   62.2705   57.6667  -13.7915    5.3243
  -7.4025  -12.1624   -0.1384   20.5913   39.1451   74.7885
  10.0133  -12.0467   10.8143   73.5074   58.3492   76.3404
 -55.6087   21.5846  -15.0200   33.4987    8.1089  -56.5149
  -5.1208   10.4290    1.7753 -139.3262  149.6581  -13.7003
 -26.0156   -6.1894    5.1689   54.9294   12.7265  -91.3139
  23.1345   -8.8346   -0.9602   29.9785   22.4722    0.7407
  -7.6548  -17.3652   -2.6145  -95.6398  106.6001   50.2611
 -12.9902   -8.4272   12.6661   50.4597 -182.4722  -58.6562
 -30.8969    1.5507    6.6514   10.3555  -94.9797 -116.7555
 -18.1081   -5.4164   12.9044  -57.3914  -77.2403  -88.6183
 -28.8029  -12.6283  -27.7195 -122.8061  168.3489   33.0263
  35.2502    3.7399   24.1587   64.4407   83.5217   98.5852
  -9.0014  -17.2649    3.0641   14.3023   -3.3658   79.1874
 -28.0108  -11.7704  -20.7803  -36.7565  167.3781   40.1825
 -18.1809  -51.6509   -1.1072    5.1320    6.3727   30.6696
   6.9577   -2.6285   88.5230  -22.9413  106.5727  -92.6228
  -4.4808    2.7235   -0.9967   35.9722 -125.3299 -131.4704
  10.4080  -31.0079   -6.6919  187.6002  -20.0750  -83.9469
   4.8694   -5.9920   88.8279  -82.6020   79.7534 -156.3261
 -22.5628   -9.3518   -9.7507 -104.2181 -111.0373  -23.7373
  -6.8721  -66.1489   -4.1207  -74.9327  166.5245  -13.8275
 -17.9393  -12.0281   11.6072  -37.7939  -86.0228 -104.1927
   2.8933   15.9407  -31.7389  100.7845    2.6392   89.6113
  -6.4584    7.6326  -17.0236  133.0654  -57.5649   40.2143
  -3.8137   23.7909    1.4089  179.8079  108.0625   43.2217
  -8.5796  -12.7883  -13.2440   71.2592   63.8921   65.9127
  -3.2352   -5.6499   -7.8405  122.1717   24.1872   27.3214
 -20.0080    8.8394    0.1066   88.0957  -59.1472  -59.2518
   5.8909   10.1237   22.0793  189.5842  -54.5592   51.1918
   3.2625   58.3678   24.8946   78.9647  -11.1779 -130.9312
   4.1728    1.2344   -1.9449  -41.3344   23.1346   -8.4747
 -23.7339  -26.4761    6.1600  123.4794  -38.4862  -94.8756
  -1.2910   -0.8903   35.4034   -5.5725  -58.4587  -58.9200
 -57.8199   74.1513   22.4815  147.3536    4.4455   67.3435
 -29.0673   11.5006    6.8357   27.7964  -59.2462  -21.5825
  58.6482   -6.9963   17.9338  102.8173  164.0458  -79.8844
 -19.7952   22.3100    9.7351   44.6572   56.2559   33.6551
  26.4009   32.5171   -7.0800 -198.3823  132.1436  221.4592
  -8.7864  -17.8054  -16.2817  -55.2834   51.9213   97.0570
 -12.7962   10.3333   -5.1393   97.0437  125.9670   -4.1101
 -26.8056    2.1324  -15.2444   -6.7820  -70.6005 -153.9417
  10.0350   36.3240  -12.1414  105.0481  -10.7170   20.8618
 -44.1139   20.9712    5.6142  -78.4509  106.6730 -159.3028
   4.1702   -5.8872    0.9464   22.7828  137.2988  -52.0147
  17.4246  -11.1092   20.9767   -0.9925  214.6826   21.3250
 -36.5145  -53.6198   44.8365   29.3451   97.7001   37.6732
   5.2425   59.8553  -58.4315   29.6462 -136.6819  -74.9428
 -20.9695    1.5319    1.5485  184.3642  103.4734  -46.9799
  21.8063  -22.5531   17.0383  -28.1714  -84.2001   65.8561
  -6.1740    3.1677   12.7038   72.5531  105.0062 -107.5920
 -14.0916   14.6508   -8.2915   84.8872   48.7582  -72.9959
  48.7315   25.9331  -18.1078 -107.6117   83.8239  -64.8928
 -66.2752    1.6019   -7.6571   -4.6725   89.3707   -5.6749
   4.0173   -3.1570   -5.7397  208.5600  254.2243   39.8990
  52.7107  -15.5415  -19.5452  -37.6810    4.7124 -100.6676
  -6.7775  -16.2771   14.5678   81.3645  173.4412   14.2920
 -24.1945   -8.5459    6.3388  -84.3717   95.4635  257.8945
   8.9968   12.2122   -4.8905  -95.4018    5.3864 -133.8097
 -26.2098    1.5137    4.5252  -73.7594   80.7354  -84.3128
 -76.4206  -17.2945   -9.0237 -173.5405  -17.0585  161.0361
  -5.2672   -4.4778  -16.0485  -24.1680  -21.3635   10.7311
   1.6458   -9.9252  -15.5194  123.5277   39.2305 -116.4604
   3.7791   21.0893   -8.2746  -49.1542  -39.8734  -77.4040
  -4.4849  -20.7319   38.5967 -273.3945  -82.7297   25.0802
   6.0333    9.6987   20.1795   66.8730   82.9074 -125.4473
 -21.2856  -12.9511    4.8747   44.0232 -145.2724   58.2075
  -8.8835   -2.1372   24.6918  -13.9888  -55.7185  128.0080
 -32.2734  -21.0943   18.3052   77.0826   58.1383   46.3247
 -17.3329    1.0247    0.1621   20.8667   40.0291 -124.5364
  -9.0462    5.4976   17.6655  -72.1605   47.6928  -50.6533
 -20.8264  -23.2878  -12.1485   18.9501  -21.9617 -149.9592
  -5.6857   -3.4387    5.4798  -50.0499   45.5209  -45.3924
 -27.8606  -12.6988    9.1439   66.4324   47.8533   13.8229
 -14.5713   -7.0728   12.8820  -85.1515 -124.0451   45.2130
 -22.4270   21.7931    5.6547  176.0718  -32.1454    1.1446
 -27.4529    2.1015   -8.1004  -74.1858   51.0403  -85.3786
   0.4249   -0.8906  -21.5095  -17.3120 -101.2729  -46.3601
  15.6758  -58.1519   15.2254  156.7411 -223.9878  135.9313
 -38.0663  -18.1362   -5.4854  -89.0912  -49.0023  131.6156
 -10.0945   -9.9212  -30.8185   24.0024  145.6665   30.8639
  24.6054   -3.5996  100.1138  203.0460   27.3225 -126.6415
 -65.3385    1.5412   34.7414  -92.8592 -139.5317   54.8883
  48.8405   -9.2713  -48.7347  100.9362  148.4776    6.6323
 -24.7768    6.2781   -3.2990  -55.9718 -111.1355  -39.6435
   9.6991  -32.0547  -27.6363  221.0390  -52.9292  -84.6832
   2.5756  -11.2832   15.7196  -79.6286  -93.7405   12.0131
   3.7741    6.9342   27.6297  -47.1606 -118.8845   37.9811
 -15.4943  -11.0360   -3.2027  -82.4637   14.7782  152.7810
  -9.7716   -7.8356  -14.2809   18.8833  -95.1000 -203.5201
 -12.0467   -9.5629    7.2374  -71.2513  -83.7909  216.9058
 -24.6846  -30.7124   -1.2576  -35.5551 -153.1257 -144.1095
  -8.3334  -18.6769    9.9553  121.7710   12.8412  -77.1000
 -15.0043  -10.4699   20.0301  -44.6943   69.0588   -7.7900
   8.2876  -18.5346  -19.8226   40.1899  127.5823   -2.9105
   9.5084    5.7202   15.9205  -35.8954   38.3966    7.9853
  55.2703  -49.9055   51.0536  113.5817  175.3896  -29.4524
   2.1975  -28.1218   12.0338   87.1313  217.7004 -180.5081
 -18.2606   -8.7000    1.5894   -7.7659  -21.4344   -9.8143
   4.9021   -6.2342  -10.6333   41.9984  -21.0229   44.1917
   5.1108  -14.1221   -3.2717  216.3971   71.2958   74.7808
 -54.3187   21.4411   37.9008   28.3642   70.0908  -39.0777
   2.0329  -52.9990   61.1984   58.1223 -154.5192   33.4610
 -15.0961    2.0617    1.3960  -62.3639   68.0973    2.1237
  11.6404   -5.2779  -20.1782   -5.6800 -100.3604    6.0934
   0.9994  -47.6960  -31.0067   31.0653   65.3643   -8.7529
  -5.2476   -0.1642  -21.0503 -116.8552   60.9047   27.5145
 -12.8743   -4.8764  -16.6261   70.7551  -53.6885  -73.3669
  48.0841   35.1464  -19.7347   59.9011  -10.6424  132.1043
 -23.8561  -37.1767   14.0840   67.0219  -27.4618  -53.0486
 -30.7840    0.8412   -3.0570  -37.2418   30.8547 -118.3789
 -28.1141  -34.0974    7.3059   72.3991   54.9885  -25.7513
 -19.3118  -17.8016   -7.6291  -62.5820 -163.2208  -86.5760
 -25.4040   -5.1574    0.5118  207.6557  174.7949   57.6028
  -7.7134  -28.8006  -23.6419 -142.9329   61.4132  -19.9184
 -16.3727  -15.2265   -7.7572   82.0723   43.1608 -143.1562
   1.9372    8.8805   -1.5844  -61.7969  -11.3388  137.6086
  -0.9743   12.7266    2.5689  100.7698  -19.0799 -125.6602
  -5.9098    8.2040  -31.1813    2.7030   39.7611 -115.9906
  -0.1323  -16.0876   13.3542   46.9745  134.2304   50.7247
  -7.6468   -2.5806    0.7971    9.6303  264.1620    9.1881
 -60.8989   42.6988   -1.0859 -140.1903  128.7025 -116.3238
  -3.5843   31.3756   17.0044   -1.3317  119.4082  -13.3112
  28.1831   72.3774  -24.0410   57.2098 -212.8965  -93.3276
  -2.2022   -3.5398   10.7677   96.6691 -303.0539  -35.5847
 -42.6688   15.0622  -34.9064  106.1286  -52.1077  184.1983
 -11.2453   12.3333   -9.4400 -129.7820   28.0019   -3.0007
 -11.7637  -10.1493   55.4992  -44.4256  -51.9180 -129.3036
  -7.7816   -5.3821  -21.1192  162.5264   31.0027  -53.0333
  11.5087  -22.4562   -4.2871  -20.5466   40.0634 -102.0702
  25.2061   65.5979  -44.4048  113.4711 -140.9165  -85.9950
  11.0353    3.1058   -7.6568   92.2938   35.5075   27.4260
 -15.3755  -22.0884    4.9447 -215.1065   -0.6801 -142.0436
  -3.8519  -14.5110   -8.1192 -107.9073    0.6341    1.9049
 -36.1406   -9.2829   11.3003  -79.6312  199.3600  -91.0245
  12.4024  -34.4235   39.4763  -30.9486  286.2574  -31.4147
 -14.6330   -0.6878    6.5447  -53.3540  -36.0570  107.3091
 -15.2124   54.4785  -21.6693  -30.9966  -27.2853  -67.1055
 -10.2106   20.1750  -19.4956  -13.7470  214.9402   34.1936
  22.9148   -9.0556  -40.5071   54.3720  -62.5193    3.2727
 -15.6591   52.0349  -53.7073 -233.0429  -43.2443    7.9758
  -4.8313  -11.8657   10.6446  -49.2819  -72.2384  -89.1073
 -12.5033    7.1661   13.6358  176.1888  -37.0603   53.3296
 -47.0594   11.0036    1.2159   -1.2485   79.8240  113.2744
  -8.8870   -0.3414   -8.4061  -58.9348  117.7862 -167.1700
 -47.8110   -7.1834   -4.6342  -87.5835  -63.6979   17.5043
 -20.3175   14.5822   -3.1929   89.8071   39.2956   95.5882
 -14.1881  -10.3245  -15.2261  -56.4037  -83.8519  -92.9851
  -1.3809   -1.6070   -1.0284   64.7808  -13.2739 -114.2965
 -14.1530   17.3868   -3.9518  -25.0728 -194.8838  -29.0585
   7.3676    0.6830    1.4995  -59.7116  -57.2851  -83.6578
  27.3440  -19.8797   21.1803 -135.9525  216.8537  -39.3552
 -23.7664  -14.8270   -1.3490   89.8975  -27.4718   33.0148
  -3.7916   -9.5602   14.9522   38.6044   39.3570  -82.0435
  13.1074    2.2603   -8.8302 -120.4260  214.9521   31.7945
 -21.0036  -11.3016   13.6724  -16.3650    2.1527   15.7364
 -13.1175   -1.1945    3.9326   35.6591  189.6357  -62.0777
 -22.5404  -22.6580   -6.8987 -108.2852  -62.9979  106.3940
  -2.1706   26.1857   10.0410   70.6449  -10.0181 -215.1992
   4.5684  -42.2590  -51.9120  -32.9880   91.4349 -121.7420
 -20.5701   -0.7792   14.8969  182.8710   -1.6107   -4.8497
  20.8702   22.9574    9.2533  -96.3148  170.3421  -13.5646
  -6.9162   -0.8014   17.7373 -121.1910  -70.2077   12.2050
 -15.2122  -47.4248  -37.0421  -56.5122  110.9719   11.9628
  -6.4530   -6.2823   11.1944   15.5103 -147.2907  -35.7583
  31.1198   21.0948  -18.3168  -78.2104  -23.6384  -36.6205
  16.7944    6.2612    1.2123  102.6831  118.4177 -107.3406
  -6.2854   -2.7683   14.8514   36.9108  -60.2287 -110.9851
